Cód. IBGE,Município,,Região Intermediária,,Região Imediata,,População,Área (km²),Densidade (hab/km²),IDHM
4110078,Imbaú,,,,,,15.068,"331,94","43,08","0,622"
4117305,Ortigueira,,,,,,24.706,"2.431,67","9,96","0,609"
4121703,Reserva,,,,,,24.878,"1.646,10","15,02","0,618"
4127106,Telêmaco Borba,,,,,,77.479,"1.379,02","54,27","0,734"
4127502,Tibagi,,,,,,20.374,"2.996,47","6,70","0,664"
4128534,Ventania,,,,,,9.760,"819,33","11,82","0,650"
4107736,Fernandes Pinheiro,,,,Irati,,6.400,"405,49","15,39","0,645"
4110102,Imbituva,,,,,,30.849,"758,10","39,55","0,660"
4110706,Irati,,,,,,61.004,"1.000,19","59,28","0,726"
4113908,Mallet,,,,,,13.681,"758,51","17,66","0,708"
4121505,Rebouças,,,,,,14.825,"485,18","30,12","0,672"
4122008,Rio Azul,,,,,,14.174,"596,17","23,41","0,687"
4127007,Teixeira Soares,,,,,,9.540,"902,33","10,57","0,671"
